maozedong	마오쩌둥	maot͈͡ɕʌduŋ
chenglong	청룽	t͡ɕʰʌŋnuŋ
fanbingbing	판빙빙	pʰanbiŋbiŋ
xijinping	시진핑	sid͡ɕinpʰiŋ
liyanhong	리옌훙	lijenhuŋ
sunyang	쑨양	s͈unjaŋ
zhoujielun	저우제룬	t͡ɕʌud͡ɕelun
zhangziyi	장쯔이	t͡ɕaŋt͈͡ɕɯi
dengxiaoping	덩샤오핑	tʌŋs͈jaopʰiŋ
hujintao	후진타오	hud͡ɕintʰao
liudehua	류더화	ljudʌhwa
zhangguorong	장궈룽	t͡ɕaŋgwʌluŋ
liangchaowei	량차오웨이	ljaŋt͡ɕʰaowei
zhouxingchi	저우싱츠	t͡ɕʌusiŋt͡ɕʰɯ
zhourunfa	저우룬파	t͡ɕʌulunpʰa
wangzuxian	왕쭈셴	waŋt͈͡ɕusjen
jiangqionger	장충얼	t͡ɕaŋt͡ɕʰuŋʌl
qingdao	칭다오	t͡ɕʰiŋdao
beijing	베이징	peid͡ɕiŋ
hangzhou	항저우	haŋd͡ɕʌu
shanghai	상하이	saŋhai
yanbian	옌볜	jenbjen
dalian	다롄	taljen
manzhou	만저우	mand͡ɕʌu
guangzhou	광저우	kwaŋd͡ɕʌu
zhongqing	중칭	t͡ɕuŋt͡ɕʰiŋ
guangdong	광둥	kwaŋduŋ
shenzhen	선전	sʌnd͡ɕʌn
jilin	지린	t͡ɕilin
tianjin	톈진	tʰjend͡ɕin
tainan	타이난	tʰainan
sichuan	쓰촨	s͈ɯt͡ɕʰwan
nanjing	난징	nand͡ɕiŋ
wanlizhangcheng	완리장청	wallid͡ɕaŋt͡ɕʰʌŋ
fushun	푸순	pʰusun
liaoning	랴오닝	ljaoniŋ
guoguangchang	궈광창	kwʌgwaŋt͡ɕʰaŋ
liuhe	류허	ljuhʌ
tuyouyou	투유유	tʰujuju
xujiayin	쉬자인	swid͡ɕain
wangjianlin	왕젠린	waŋd͡ɕellin
luzhiqiang	루즈창	lud͡ɕɯt͡ɕʰaŋ
mahuateng	마화텅	mahwatʰʌŋ
nuerbaikeli	누얼바이커리	nuʌlbaikʰʌli
jinliqun	진리췬	t͡ɕillit͡ɕʰwin
caoguowei	차오궈웨이	t͡ɕʰaogwʌwei
lihejun	리허쥔	lihʌd͡ɕwin
youke	유커	jukʰʌ
leijun	레이쥔	leid͡ɕwin
libaozhang	리바오장	libaod͡ɕaŋ
gutianle	구톈러	kutʰjellʌ
dengsenyue	덩썬웨	tʌŋs͈ʌnwe
fengshanshan	펑산산	pʰʌŋs͈ans͈an
mayun	마윈	mawin
guoshengkun	궈성쿤	kwʌsʌŋkʰun
miyuting	미위팅	miwitʰiŋ
lianglemin	량러민	ljaŋnʌmin
gukailai	구카이라이	kukʰailai
yixiaozhun	이샤오준	isjaod͡ɕun
hushuli	후수리	husuli
dingxuexiang	딩쉐샹	tiŋs͈wesjaŋ
caimingzhao	차이밍자오	t͡ɕʰaimiŋd͡ɕao
boao	보아오	poao
zhaowuji	자오우지	t͡ɕaoud͡ɕi
cuitiankai	추이톈카이	t͡ɕʰuitʰjenkʰai
wangyang	왕양	waŋjaŋ
loujiwei	러우지웨이	lʌud͡ɕiwei
changwanquan	창완취안	t͡ɕʰaŋwant͡ɕʰwian
gaohucheng	가오후청	kaohut͡ɕʰʌŋ
yangyanyong	양옌융	jaŋjenjuŋ
luoxia	뤄샤	lwʌsja
luzhenhong	루전훙	lud͡ɕʌnhuŋ
liuyu	류위	ljuwi
chufujia	추푸자	t͡ɕʰupʰud͡ɕa
cuixiao	추이샤오	t͡ɕʰuisjao
anxu	안쉬	ans͈wi
lishuai	리솨이	liswai
lüjiangang	뤼젠강	lwid͡ɕengaŋ
liuyandong	류옌둥	ljujenduŋ
huchunhua	후춘화	hut͡ɕʰunhwa
sunzhengcai	쑨정차이	s͈und͡ɕʌŋt͡ɕʰai
huachunying	화춘잉	hwat͡ɕʰuniŋ
zhaoleji	자오러지	t͡ɕaolʌd͡ɕi
mengjianzhu	멍젠주	mʌŋd͡ɕend͡ɕu
liyuanchao	리위안차오	liwiant͡ɕʰao
sunchunlan	쑨춘란	s͈unt͡ɕʰullan
liyundi	리윈디	liwindi
langlang	랑랑	laŋnaŋ
hansuyin	한쑤인	hans͈uin
zhanggaoli	장가오리	t͡ɕaŋgaoli
fangfenghui	팡펑후이	pʰaŋpʰʌŋhui
zhangyouxia	장유샤	t͡ɕaŋjusja
zhangyang	장양	t͡ɕaŋjaŋ
zhaokeshi	자오커스	t͡ɕaokʰʌsɯ
maxiaotian	마샤오톈	masjaotʰjen
wangshu	왕수	waŋs͈u
moyan	모옌	mojen
hujiwei	후지웨이	hud͡ɕiwei
maoyushi	마오위스	maowisɯ
chenguangcheng	천광청	t͡ɕʰʌngwaŋt͡ɕʰʌŋ
liangzhenying	량전잉	ljaŋd͡ɕʌniŋ
dengjianguo	덩젠궈	tʌŋd͡ɕengwʌ
hezuoxiu	허쭤슈	hʌt͈͡ɕwʌsju
wangjunxia	왕쥔샤	waŋd͡ɕwins͈ja
liuhongyu	류훙위	ljuhuŋwi
zhumin	주민	t͡ɕumin
hujia	후자	hud͡ɕa
yiwu	이우	iu
aiqing	아이칭	ait͡ɕʰiŋ
yangbojiang	양보장	jaŋbod͡ɕaŋ
aiweiwei	아이웨이웨이	aiweiwei
zhouhaiying	저우하이잉	t͡ɕʌuhaiiŋ
jiaojianguo	자오젠궈	t͡ɕaod͡ɕengwʌ
maweihua	마웨이화	maweihwa
guojingming	궈징밍	kwʌd͡ɕiŋmiŋ
zhuxueqin	주쉐친	t͡ɕuswet͡ɕʰin
xushaoshi	쉬사오스	swisaosɯ
xiexuren	셰쉬런	sjeswilʌn
jiahongsheng	자훙성	t͡ɕahuŋs͈ʌŋ
zhangxinsen	장신썬	t͡ɕaŋs͈ins͈ʌn
liuxiaobo	류샤오보	ljusjaobo
zhangyesui	장예쑤이	t͡ɕaŋjes͈ui
linina	리니나	linina
pangqing	팡칭	pʰaŋt͡ɕʰiŋ
tongjian	퉁젠	tʰuŋd͡ɕen
zhouyang	저우양	t͡ɕʌujaŋ
zhanghui	장후이	t͡ɕaŋhui
zhaohongbo	자오훙보	t͡ɕaohuŋbo
sunlinlin	쑨린린	s͈ullillin
shenxue	선쉐	sʌns͈we
wangbeixing	왕베이싱	waŋbeisiŋ
wangmeng	왕멍	waŋmʌŋ
wangjiarui	왕자루이	waŋd͡ɕalui
pengliyuan	펑리위안	pʰʌŋniwian
xiaoxiangqian	샤오샹첸	sjaosjaŋt͡ɕʰen
shaoxing	사오싱	saosiŋ
yuanguiren	위안구이런	wianguilʌn
cuishian	추이스안	t͡ɕʰuisɯan
likaifu	리카이푸	likʰaipʰu
tianyuan	톈위안	tʰjenwian
zhuolin	줘린	t͡ɕwʌlin
lüyan	뤼옌	lwijen
