キムラタクヤ	기무라다쿠야	kimuladakʰuja
シンカイマコト	신카이마코토	sinkʰaimakʰotʰo
スズキダイチ	스즈키다이치	sɯd͡ɕɯkʰidait͡ɕʰi
カトーカツノブ	가토가쓰노부	katʰogas͈ɯnobu
ヤマモトコーゾー	야마모토고조	jamamotʰogod͡ɕo
イマムラマサヒロ	이마무라마사히로	imamulamasahilo
ミヤモトシゲル	미야모토시게루	mijamotʰosigelu
コーダクミ	고다구미	kodagumi
タナカユキオ	다나카유키오	tanakʰajukʰio
セノオアイコ	세노오아이코	senooaikʰo
カミジョートーマ	가미조도마	kamid͡ɕodoma
コイズミジュンイチロー	고이즈미준이치로	koid͡ɕɯmid͡ɕunit͡ɕʰilo
トージョーノゾミ	도조노조미	tod͡ɕonod͡ɕomi
エンドーマサアキ	엔도마사아키	endomasaakʰi
コレエダヒロカズ	고레에다히로카즈	koleedahilokʰad͡ɕɯ
イノウエトシキ	이노우에도시키	inouedosikʰi
アソータロー	아소다로	asodalo
トーキョー	도쿄	tokʰjo
キューシュー	규슈	kjusju
ニーガタ	니가타	nigatʰa
オーサカ	오사카	osakʰa
アキハバラ	아키하바라	akʰihabala
ホッカイドー	홋카이도	hotkʰaido
キョート	교토	kjotʰo
コーベ	고베	kobe
ヒメジ	히메지	himed͡ɕi
アラシヤマ	아라시야마	alasijama
イリオモテ	이리오모테	iliomotʰe
シブヤ	시부야	sibuja
トーホク	도호쿠	tohokʰu
ジユーガオカ	지유가오카	t͡ɕijugaokʰa
ハトガヤ	하토가야	hatʰogaja
チガサキ	지가사키	t͡ɕigasakʰi
セキガハラ	세키가하라	sekʰigahala
カネマツ	가네마쓰	kanemas͈ɯ
カルビー	가루비	kalubi
キョーセラ	교세라	kjosela
キューシューオぎはらサンギョー	규슈오기하라산교	kjusjuogihalasank͈jo
ニンテンドー	닌텐도	nintʰendo
ニッサン	닛산	nits͈an
ダイソー	다이소	taiso
トーシバ	도시바	tosiba
ミツビシ	미쓰비시	mis͈ɯbisi
サンヨー	산요	sanjo
セガ	세가	sega
ソニー	소니	soni
ヒタチ	히타치	hitʰat͡ɕʰi
スタジオジブリ	스타지오지부리	sɯtʰad͡ɕiod͡ɕibuli
スシ	스시	sɯsi
ドンブリ	돈부리	tonbuli
メンルイ	멘루이	mellui
サシミ	사시미	sasimi
ワサビ	와사비	wasabi
ヤキソバ	야키소바	jakʰisoba
タコヤキ	다코야키	takʰojakʰi
テンクーノシロラピュタ	덴쿠노시로라퓨타	tenkʰunosilolapʰjutʰa
カゼノタニノナウシカ	가제노타니노나우시카	kad͡ɕenotʰaninonausikʰa
シンセイキエヴァンゲリオン	신세이키에반게리온	sins͈eikʰiebangelion
キラワレマツコノイッショー	기라와레마쓰코노잇쇼	kilawalemas͈ɯkʰonoits͈jo
スレイヤーズ	스레이야즈	sɯleijad͡ɕɯ
ビショージョセンシセーラームーン	비쇼조센시세라문	pisjod͡ɕosens͈iselamun
ポケットモンスター	포켓토몬스타	pʰokʰettʰomons͈ɯtʰa
デジタルモンスター	데지타루몬스타	ted͡ɕitʰalumons͈ɯtʰa
マジョノタッキュービン	마조노탓큐빈	mad͡ɕonotʰatkʰjubin
シンピノセカイエルハザード	신피노세카이에루하자도	sinpʰinosekʰaieluhad͡ɕado
テンチムヨー	덴치무요	tent͡ɕʰimujo
アアッメガミサマッ	아앗메가미사맛	aanmegamisamat
ハウルノウゴクシロ	하우루노우고쿠시로	haulunougokʰusilo
コトノハノニワ	고토노하노니와	kotʰonohanoniwa
マカイセンキディスガイア	마카이센키디스가이아	makʰaisenkʰidisɯgaia
スーパーマリオ	스파마리오	sɯpʰamalio
イヌヤシャ	이누야샤	inujasja
レキシへノショータイ	레키시헤노쇼타이	lekʰisihenosjotʰai
パソコン	파소콘	pʰasokʰon
トイレット	도이렛토	toilettʰo
バス	바스	pasɯ
タクシー	다쿠시	takʰusi
キーボード	기보도	kibodo
マクドナルド	마쿠도나루도	makʰudonaludo
ディーブイディー	디부이디	tibuidi
バイオリン	바이오린	paiolin
ヴナロード	브나로도	pɯnalodo
ニヴヒ	니브히	nibɯhi
ネゲヴ	네게브	negebɯ
モルジヴ	모루지브	molud͡ɕibɯ
テルアヴィヴヤッフォ	데루아비브얏포	teluabibɯjatpʰo
トキドキ	도키도키	tokʰidokʰi
ヒトビト	히토비토	hitʰobitʰo
ヤマヤマ	야마야마	jamajama
ココ	고코	kokʰo
ヨクヨクジツ	요쿠요쿠지쓰	jokʰujokʰud͡ɕis͈ɯ
ヨヨギ	요요기	jojogi
ササキ	사사키	sasakʰi
イスズ	이스즈	isɯd͡ɕɯ
バナナ	바나나	panana
イスズジドーシャ	이스즈지도샤	isɯd͡ɕɯd͡ɕidosja
イーエ	이에	ie
カワイイ	가와이이	kawaii
オモウ	오모우	omou
ヌウ	누우	nuu
キイテ	기이테	kiitʰe
アオモリはサムカロ	아오모리하사무카로	aomolihasamukʰalo
ゴハンヲタベヨ	고한오타베요	kohanotʰabejo
キレイダロ	기레이다로	kileidalo
オキヨ	오키요	okʰijo
ハナサナカロ	하나사나카로	hanasanakʰalo
オキサセヨ	오키사세요	okʰisasejo
ホンモノラシ	혼모노라시	honmonolasi
アーボ	아보	abo
ピカチュ	피카추	pʰikʰat͡ɕʰu
ライチュ	라이추	lait͡ɕʰu
プリン	푸린	pʰulin
パラス	파라스	pʰalasɯ
ディグダ	디구다	tiguda
ガーディ	가디	kadi
ケーシ	게시	kesi
ヤドン	야돈	jadon
ヤドラン	야도란	jadolan
ゴース	고스	kosɯ
ゴースト	고스토	kosɯtʰo
ルージュラ	루주라	lud͡ɕula
ラプラス	라푸라스	lapʰulasɯ
メタモン	메타몬	metʰamon
イーブイ	이부이	ibui
プテラ	푸테라	pʰutʰela
ミュ	뮤	mju
